UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
07:04:10,G08,60.6,50.0,0.013,126.80,0.116,62.25,293587.260,293600.580
07:04:11,G09,56.6,49.0,0.015,123.18,0.121,67.81,26759.600,26772.540
07:04:11,G02,40.1,48.0,0.018,92.72,0.138,70.92,34608.680,34618.420
07:04:11,G04,56.1,49.0,0.017,103.95,0.121,57.98,229564.380,229575.300
07:04:11,G08,60.6,50.0,0.014,126.80,0.114,62.25,293958.040,293971.360
07:04:12,G09,56.6,48.0,0.015,123.18,0.121,67.81,26777.680,26790.620
07:04:12,G02,40.1,47.0,0.018,92.72,0.138,70.92,34313.160,34322.900
07:04:12,G04,56.1,47.0,0.017,103.95,0.121,57.98,229965.060,229975.980
07:04:12,G08,60.6,48.0,0.015,126.99,0.116,62.34,294328.900,294342.240
07:04:13,G09,56.6,49.0,0.015,123.37,0.124,67.92,26795.860,26808.820
07:04:13,G02,40.1,48.0,0.018,92.72,0.136,70.92,34017.700,34027.440
07:04:13,G04,56.1,48.0,0.017,103.95,0.121,57.98,230365.820,230376.740
07:04:13,G08,60.6,49.0,0.015,126.80,0.116,62.25,294699.860,294713.180
07:04:14,G09,56.6,50.0,0.017,123.37,0.121,67.92,26814.200,26827.160
07:04:14,G02,40.1,49.0,0.019,92.91,0.138,71.07,33722.320,33732.080
07:04:14,G04,56.1,49.0,0.018,103.95,0.111,57.98,230766.680,230777.600
07:04:14,G08,60.6,50.0,0.015,126.99,0.119,62.34,295070.900,295084.240
07:04:15,G09,56.6,49.0,0.017,123.18,0.124,67.81,26832.640,26845.580
07:04:15,G02,40.1,48.0,0.019,92.53,0.147,70.78,33427.040,33436.760
07:04:15,G04,56.1,48.0,0.018,103.76,0.114,57.87,231167.640,231178.540
07:04:15,G08,60.6,49.0,0.015,126.99,0.116,62.34,295442.040,295455.380
07:04:16,G09,56.6,49.0,0.017,123.37,0.124,67.92,26851.200,26864.160
07:04:16,G02,40.1,48.0,0.018,92.72,0.149,70.92,33131.800,33141.540
07:04:16,G04,56.1,48.0,0.018,103.57,0.114,57.77,231568.680,231579.560
07:04:16,G08,60.6,49.0,0.014,126.99,0.114,62.34,295813.280,295826.620
07:04:17,G09,56.6,48.0,0.017,123.37,0.124,67.92,26869.900,26882.860
07:04:17,G02,40.1,47.0,0.018,92.72,0.149,70.92,32836.680,32846.420
07:04:17,G04,56.1,47.0,0.018,103.38,0.114,57.66,231969.860,231980.720
07:04:17,G08,60.6,49.0,0.014,127.18,0.116,62.43,296184.620,296197.980
07:04:18,G09,56.6,48.0,0.017,123.37,0.121,67.92,26888.720,26901.680
07:04:18,G02,40.1,47.0,0.018,92.91,0.149,71.07,32541.600,32551.360
07:04:18,G04,56.1,47.0,0.019,103.38,0.114,57.66,232371.100,232381.960
07:04:18,G08,60.5,49.0,0.014,126.99,0.119,62.53,296556.060,296569.400
07:04:19,G09,56.6,48.0,0.015,123.18,0.124,67.81,26907.640,26920.580
07:04:19,G02,40.1,46.0,0.018,92.91,0.149,71.07,32246.580,32256.340
07:04:19,G04,56.1,47.0,0.019,103.57,0.114,57.77,232772.400,232783.280
07:04:19,G08,60.5,48.0,0.014,126.99,0.116,62.53,296927.580,296940.920
07:04:20,G09,56.6,49.0,0.014,123.37,0.126,67.92,26926.660,26939.620
07:04:20,G02,40.1,48.0,0.017,93.10,0.151,71.22,31951.640,31961.420
07:04:20,G04,56.0,48.0,0.018,103.38,0.116,57.81,233173.820,233184.680
07:04:20,G08,60.5,49.0,0.014,126.99,0.116,62.53,297299.180,297312.520
07:04:21,G09,56.6,49.0,0.013,123.37,0.126,67.92,26945.820,26958.780
07:04:21,G02,40.1,48.0,0.017,92.91,0.153,71.07,31656.780,31666.540
07:04:21,G04,56.0,48.0,0.018,103.38,0.116,57.81,233575.320,233586.180
07:04:21,G08,60.5,49.0,0.013,127.18,0.119,62.63,297670.860,297684.220
07:04:22,G09,56.6,50.0,0.015,123.37,0.126,67.92,26965.080,26978.040
07:04:22,G02,40.1,49.0,0.018,93.10,0.155,71.22,31361.980,31371.760
07:04:22,G04,56.0,49.0,0.019,103.38,0.116,57.81,233976.900,233987.760
07:04:22,G08,60.5,50.0,0.013,127.18,0.116,62.63,298042.640,298056.000
07:04:23,G09,56.5,50.0,0.015,123.37,0.124,68.09,26984.460,26997.420
07:04:23,G02,40.1,49.0,0.018,93.10,0.155,71.22,31067.260,31077.040
07:04:23,G04,56.0,50.0,0.020,103.57,0.119,57.92,234378.560,234389.440
07:04:23,G08,60.5,51.0,0.016,127.18,0.114,62.63,298414.500,298427.860
07:04:24,G09,56.5,48.0,0.016,123.37,0.124,68.09,27003.960,27016.920
07:04:24,G02,40.1,47.0,0.019,93.10,0.155,71.22,30772.620,30782.400
07:04:24,G04,56.0,47.0,0.021,103.38,0.121,57.81,234780.340,234791.200
07:04:24,G08,60.5,48.0,0.017,127.18,0.114,62.63,298786.480,298799.840
07:04:25,G09,56.5,47.0,0.018,123.18,0.124,67.99,27023.600,27036.540
07:04:25,G02,40.1,46.0,0.020,92.91,0.155,71.07,30478.080,30487.840
07:04:25,G04,56.0,46.0,0.023,103.19,0.121,57.70,235182.220,235193.060
07:04:25,G08,60.5,48.0,0.017,127.37,0.116,62.72,299158.540,299171.920
07:04:26,G09,56.5,49.0,0.016,123.37,0.124,68.09,27043.360,27056.320
07:04:26,G02,40.1,48.0,0.019,93.10,0.155,71.22,30183.580,30193.360
07:04:26,G04,56.0,48.0,0.021,103.38,0.124,57.81,235584.180,235595.040
07:04:26,G08,60.5,49.0,0.017,127.37,0.116,62.72,299530.700,299544.080
07:04:27,G09,56.5,48.0,0.016,123.18,0.124,67.99,27063.260,27076.200
07:04:27,G02,40.1,47.0,0.019,93.10,0.153,71.22,29889.200,29898.980
07:04:27,G04,56.0,47.0,0.021,103.38,0.121,57.81,235986.260,235997.120
07:04:27,G08,60.5,48.0,0.017,127.56,0.119,62.82,110.520,123.920
07:04:28,G09,56.5,48.0,0.016,123.18,0.124,67.99,27083.280,27096.220
07:04:28,G02,40.2,47.0,0.018,93.29,0.153,71.26,29594.880,29604.680
07:04:28,G04,56.0,47.0,0.020,103.38,0.121,57.81,236388.440,236399.300
07:04:28,G08,60.5,49.0,0.016,127.56,0.119,62.82,482.900,496.300
07:04:29,G09,56.5,48.0,0.016,123.18,0.124,67.99,27103.420,27116.360
07:04:29,G02,40.2,47.0,0.018,93.10,0.155,71.11,29300.660,29310.440
07:04:29,G04,56.0,47.0,0.020,103.19,0.124,57.70,236790.720,236801.560
07:04:29,G08,60.5,48.0,0.017,127.56,0.119,62.82,855.360,868.760
07:04:30,G09,56.5,47.0,0.018,123.18,0.124,67.99,27123.680,27136.620
07:04:30,G02,40.2,46.0,0.019,93.29,0.157,71.26,29006.500,29016.300
07:04:30,G04,56.0,46.0,0.021,103.38,0.126,57.81,237193.060,237203.920
07:04:30,G08,60.4,48.0,0.017,127.75,0.119,63.10,1227.920,1241.340
07:04:31,G09,56.5,48.0,0.018,122.99,0.124,67.88,27144.080,27157.000
07:04:31,G02,40.2,47.0,0.019,93.10,0.157,71.11,28712.440,28722.220
07:04:31,G04,56.0,48.0,0.020,103.19,0.129,57.70,237595.540,237606.380
07:04:31,G08,60.4,49.0,0.016,127.56,0.119,63.01,1600.600,1614.000
07:04:32,G09,56.5,48.0,0.018,123.18,0.124,67.99,27164.560,27177.500
07:04:32,G02,40.2,47.0,0.019,93.29,0.159,71.26,28418.420,28428.220
07:04:32,G04,55.9,47.0,0.020,103.38,0.129,57.96,237998.060,238008.920
07:04:32,G08,60.4,49.0,0.016,127.56,0.116,63.01,1973.340,1986.740
07:04:33,G09,56.5,48.0,0.018,122.99,0.126,67.88,27185.180,27198.100
07:04:33,G02,40.2,47.0,0.019,93.29,0.159,71.26,28124.480,28134.280
07:04:33,G04,55.9,47.0,0.020,103.19,0.131,57.85,238400.700,238411.540
07:04:33,G08,60.4,48.0,0.016,127.75,0.119,63.10,2346.160,2359.580
07:04:34,G09,56.5,50.0,0.018,122.99,0.126,67.88,27205.900,27218.820
07:04:34,G02,40.2,49.0,0.019,93.29,0.157,71.26,27830.620,27840.420
07:04:34,G04,55.9,49.0,0.020,103.38,0.131,57.96,238803.400,238814.260
07:04:34,G08,60.4,50.0,0.016,127.75,0.119,63.10,2719.080,2732.500
07:04:35,G09,56.5,50.0,0.019,122.99,0.126,67.88,27226.740,27239.660
07:04:35,G02,40.2,49.0,0.021,93.10,0.157,71.11,27536.820,27546.600
07:04:35,G04,55.9,49.0,0.021,103.38,0.129,57.96,239206.200,239217.060
07:04:35,G08,60.4,50.0,0.017,127.94,0.121,63.20,3092.080,3105.520
07:04:36,G09,56.5,49.0,0.019,122.80,0.129,67.78,27247.700,27260.600
07:04:36,G02,40.2,48.0,0.021,93.29,0.159,71.26,27243.100,27252.900
07:04:36,G04,55.9,48.0,0.021,103.38,0.129,57.96,239609.100,239619.960
07:04:36,G08,60.4,49.0,0.017,127.75,0.124,63.10,3465.200,3478.620
07:04:37,G09,56.5,49.0,0.019,123.18,0.138,67.99,27268.740,27281.680
07:04:37,G02,40.2,48.0,0.021,92.91,0.166,70.97,26949.460,26959.220
07:04:37,G04,55.9,48.0,0.021,103.38,0.129,57.96,240012.080,240022.940
07:04:37,G08,60.4,49.0,0.017,127.75,0.121,63.10,3838.380,3851.800
07:04:38,G09,56.5,49.0,0.019,123.18,0.138,67.99,27289.920,27302.860
07:04:38,G02,40.2,49.0,0.021,93.10,0.166,71.11,26655.860,26665.640
07:04:38,G04,55.9,49.0,0.022,103.38,0.126,57.96,240415.140,240426.000
07:04:38,G08,60.4,50.0,0.018,127.94,0.121,63.20,4211.640,4225.080
07:04:39,G09,56.5,50.0,0.020,122.99,0.138,67.88,27311.240,27324.160
07:04:39,G02,40.2,50.0,0.023,93.10,0.159,71.11,26362.360,26372.140
07:04:39,G04,55.9,50.0,0.024,103.38,0.124,57.96,240818.320,240829.180
07:04:39,G08,60.4,50.0,0.018,127.94,0.121,63.20,4585.020,4598.460
07:04:40,G09,56.5,50.0,0.020,122.99,0.136,67.88,27332.680,27345.600
07:04:40,G02,40.2,49.0,0.023,92.91,0.159,70.97,26068.960,26078.720
07:04:40,G04,55.9,49.0,0.024,103.19,0.126,57.85,241221.580,241232.420
07:04:40,G08,60.4,50.0,0.018,127.94,0.121,63.20,4958.500,4971.940
07:04:41,G09,56.5,49.0,0.020,122.80,0.136,67.78,27354.240,27367.140
07:04:41,G02,40.2,49.0,0.024,92.91,0.159,70.97,25775.600,25785.360
07:04:41,G04,55.9,49.0,0.025,103.19,0.126,57.85,241624.920,241635.760
07:04:41,G08,60.4,50.0,0.019,128.13,0.124,63.29,5332.060,5345.520
07:04:42,G09,56.5,50.0,0.020,122.99,0.136,67.88,27375.860,27388.780
07:04:42,G02,40.2,49.0,0.024,93.10,0.161,71.11,25482.300,25492.080
07:04:42,G04,55.9,49.0,0.025,103.00,0.129,57.75,242028.360,242039.180
07:04:42,G08,60.3,50.0,0.019,128.32,0.126,63.58,5705.660,5719.140
07:04:43,G09,56.5,49.0,0.020,122.99,0.133,67.88,27397.620,27410.540
07:04:43,G02,40.2,49.0,0.024,92.91,0.163,70.97,25189.080,25198.840
07:04:43,G04,55.9,49.0,0.023,103.19,0.131,57.85,242431.860,242442.700
07:04:43,G08,60.3,50.0,0.017,128.32,0.124,63.58,6079.380,6092.860
07:04:44,G09,56.5,50.0,0.020,122.80,0.136,67.78,27419.500,27432.400
07:04:44,G02,40.2,49.0,0.024,93.10,0.164,71.11,24895.900,24905.680
07:04:44,G04,55.8,49.0,0.023,103.19,0.131,58.00,242835.440,242846.280
07:04:44,G08,60.3,50.0,0.017,128.32,0.121,63.58,6453.180,6466.660
07:04:45,G09,56.5,49.0,0.018,122.99,0.138,67.88,27441.460,27454.380
07:04:45,G02,40.2,49.0,0.022,92.91,0.164,70.97,24602.820,24612.580
07:04:45,G04,55.8,49.0,0.021,103.19,0.131,58.00,243239.120,243249.960
07:04:45,G08,60.3,50.0,0.016,128.52,0.124,63.67,6827.060,6840.560
07:04:46,G09,56.5,49.0,0.018,122.80,0.140,67.78,27463.560,27476.460
07:04:46,G02,40.2,48.0,0.022,92.91,0.163,70.97,24309.800,24319.560
07:04:46,G04,55.8,48.0,0.021,103.19,0.131,58.00,243642.880,243653.720
07:04:46,G08,60.3,49.0,0.016,128.71,0.124,63.77,7201.020,7214.540
07:04:47,G09,56.5,48.0,0.018,122.80,0.140,67.78,27485.780,27498.680
07:04:47,G02,40.2,47.0,0.022,92.72,0.163,70.82,24016.860,24026.600
07:04:47,G04,55.8,47.0,0.021,103.38,0.131,58.11,244046.720,244057.580
07:04:47,G08,60.3,48.0,0.016,128.71,0.124,63.77,7575.100,7588.620
07:04:48,G09,56.5,47.0,0.020,122.80,0.140,67.78,27508.120,27521.020
07:04:48,G02,40.2,47.0,0.022,93.10,0.170,71.11,23723.980,23733.760
07:04:48,G04,55.8,47.0,0.021,103.57,0.133,58.22,244450.660,244461.540
07:04:48,G08,60.3,48.0,0.017,128.71,0.121,63.77,7949.260,7962.780
07:04:49,G09,56.5,49.0,0.019,122.80,0.140,67.78,27530.580,27543.480
07:04:49,G02,40.3,49.0,0.022,92.91,0.172,70.86,23431.200,23440.960
07:04:49,G04,55.8,48.0,0.021,103.38,0.136,58.11,244854.720,244865.580
07:04:49,G08,60.3,49.0,0.016,128.71,0.119,63.77,8323.520,8337.040
07:04:50,G09,56.5,49.0,0.017,122.80,0.140,67.78,27553.180,27566.080
07:04:50,G02,40.3,48.0,0.019,92.91,0.172,70.86,23138.500,23148.260
07:04:50,G04,55.8,48.0,0.018,103.38,0.136,58.11,245258.860,245269.720
07:04:50,G08,60.3,49.0,0.015,128.90,0.119,63.86,8697.880,8711.420
07:04:51,G09,56.5,49.0,0.016,122.61,0.142,67.67,27575.920,27588.800
07:04:51,G02,40.3,48.0,0.018,92.72,0.172,70.72,22845.900,22855.640
07:04:51,G04,55.8,48.0,0.018,103.38,0.136,58.11,245663.120,245673.980
07:04:51,G08,60.3,49.0,0.015,128.90,0.119,63.86,9072.360,9085.900
07:04:52,G09,56.5,48.0,0.016,122.80,0.142,67.78,27598.740,27611.640
07:04:52,G02,40.3,48.0,0.017,92.53,0.172,70.57,22553.360,22563.080
07:04:52,G04,55.8,47.0,0.018,103.38,0.136,58.11,246067.460,246078.320
07:04:52,G08,60.3,48.0,0.016,128.90,0.119,63.86,9446.920,9460.460
07:04:53,G09,56.5,48.0,0.016,122.42,0.149,67.57,27621.720,27634.580
07:04:53,G02,40.3,47.0,0.017,92.72,0.172,70.72,22260.880,22270.620
07:04:53,G04,55.8,47.0,0.018,103.38,0.136,58.11,246471.880,246482.740
07:04:53,G08,60.3,48.0,0.016,129.09,0.119,63.96,9821.560,9835.120
07:04:54,G09,56.5,48.0,0.016,122.61,0.151,67.67,27644.780,27657.660
07:04:54,G02,40.3,47.0,0.018,92.91,0.174,70.86,21968.480,21978.240
07:04:54,G04,55.8,47.0,0.018,103.57,0.136,58.22,246876.400,246887.280
07:04:54,G08,60.2,48.0,0.017,129.09,0.116,64.15,10196.300,10209.860
07:04:55,G09,56.5,47.0,0.018,122.61,0.149,67.67,27667.980,27680.860
07:04:55,G02,40.3,46.0,0.020,92.72,0.175,70.72,21676.180,21685.920
07:04:55,G04,55.8,46.0,0.021,103.76,0.138,58.32,247281.000,247291.900
07:04:55,G08,60.2,47.0,0.019,129.28,0.116,64.25,10571.120,10584.700
07:04:56,G09,56.5,49.0,0.018,122.42,0.149,67.57,27691.320,27704.180
07:04:56,G02,40.3,48.0,0.020,92.72,0.175,70.72,21383.940,21393.680
07:04:56,G04,55.8,48.0,0.021,103.57,0.140,58.22,247685.740,247696.620
07:04:56,G08,60.2,49.0,0.019,129.28,0.116,64.25,10946.080,10959.660
07:04:57,G09,56.5,48.0,0.018,122.42,0.149,67.57,27714.780,27727.640
07:04:57,G02,40.3,47.0,0.021,92.72,0.168,70.72,21091.820,21101.560
07:04:57,G04,55.7,47.0,0.021,103.76,0.140,58.47,248090.560,248101.460
07:04:57,G08,60.2,48.0,0.019,129.28,0.116,64.25,11321.120,11334.700
07:04:58,G09,56.5,48.0,0.018,122.42,0.149,67.57,27738.360,27751.220
07:04:58,G02,40.3,47.0,0.021,92.53,0.168,70.57,20799.740,20809.460
07:04:58,G04,55.7,47.0,0.021,103.57,0.140,58.37,248495.480,248506.360
07:04:58,G08,60.2,48.0,0.019,129.47,0.119,64.34,11696.240,11709.840
07:04:59,G09,56.5,48.0,0.018,122.42,0.149,67.57,27762.040,27774.900
07:04:59,G02,40.3,47.0,0.020,92.53,0.166,70.57,20507.740,20517.460
07:04:59,G04,55.7,47.0,0.019,103.76,0.140,58.47,248900.460,248911.360
07:04:59,G08,60.2,48.0,0.019,129.28,0.119,64.25,12071.480,12085.060
07:05:00,G09,56.5,48.0,0.017,122.42,0.147,67.57,27785.840,27798.700
07:05:00,G02,40.3,47.0,0.019,92.72,0.168,70.72,20215.800,20225.540
07:05:00,G04,55.7,47.0,0.019,103.95,0.142,58.58,249305.540,249316.460
07:05:00,G08,60.2,48.0,0.018,129.47,0.121,64.34,12446.780,12460.380
07:05:01,G09,56.5,48.0,0.017,122.42,0.147,67.57,27809.760,27822.620
07:05:01,G02,40.3,46.0,0.020,92.72,0.166,70.72,19923.940,19933.680
07:05:01,G04,55.7,46.0,0.019,103.95,0.142,58.58,249710.700,249721.620
07:05:01,G08,60.2,48.0,0.018,129.66,0.124,64.44,12822.160,12835.780
07:05:02,G09,56.5,48.0,0.015,122.61,0.149,67.67,27833.780,27846.660
07:05:02,G02,40.3,47.0,0.019,92.72,0.166,70.72,19632.160,19641.900
07:05:02,G04,55.7,47.0,0.018,103.95,0.142,58.58,250115.980,250126.900
07:05:02,G08,60.2,48.0,0.017,129.66,0.124,64.44,13197.660,13211.280
07:05:03,G09,56.5,48.0,0.015,122.61,0.149,67.67,27857.940,27870.820
07:05:03,G02,40.3,47.0,0.018,92.53,0.168,70.57,19340.460,19350.180
07:05:03,G04,55.7,47.0,0.017,103.95,0.140,58.58,250521.320,250532.240
07:05:03,G08,60.2,48.0,0.015,129.85,0.126,64.53,13573.240,13586.880
07:05:04,G09,56.5,48.0,0.012,122.42,0.149,67.57,27882.200,27895.060
07:05:04,G02,40.3,47.0,0.017,92.72,0.168,70.72,19048.780,19058.520
07:05:04,G04,55.7,47.0,0.015,103.95,0.140,58.58,250926.760,250937.680
07:05:04,G08,60.2,48.0,0.013,130.04,0.129,64.63,13948.880,13962.540
07:05:05,G09,56.5,48.0,0.012,122.42,0.147,67.57,27906.600,27919.460
07:05:05,G02,40.3,47.0,0.015,92.72,0.168,70.72,18757.220,18766.960
07:05:05,G04,55.7,47.0,0.012,104.14,0.142,58.69,251332.280,251343.220
07:05:05,G08,60.2,48.0,0.011,130.04,0.129,64.63,14324.640,14338.300
07:05:06,G09,56.5,48.0,0.011,122.42,0.147,67.57,27931.100,27943.960
07:05:06,G02,40.3,47.0,0.014,92.53,0.170,70.57,18465.740,18475.460
07:05:06,G04,55.7,47.0,0.011,104.14,0.140,58.69,251737.900,251748.840
07:05:06,G08,60.1,48.0,0.010,130.04,0.129,64.82,14700.500,14714.160
07:05:07,G09,56.5,49.0,0.012,122.61,0.147,67.67,27955.680,27968.560
07:05:07,G02,40.3,48.0,0.015,92.72,0.172,70.72,18174.280,18184.020
07:05:07,G04,55.7,48.0,0.012,104.34,0.140,58.80,252143.580,252154.540
07:05:07,G08,60.1,49.0,0.011,130.23,0.131,64.92,15076.400,15090.080
07:05:08,G09,56.5,49.0,0.011,122.23,0.153,67.46,27980.400,27993.240
07:05:08,G02,40.3,48.0,0.015,92.72,0.172,70.72,17882.900,17892.640
07:05:08,G04,55.7,48.0,0.013,103.95,0.149,58.58,252549.360,252560.280
07:05:08,G08,60.1,49.0,0.011,130.23,0.131,64.92,15452.400,15466.080
07:05:09,G09,56.5,48.0,0.011,122.42,0.155,67.57,28005.220,28018.080
07:05:09,G02,40.3,47.0,0.013,92.91,0.172,70.86,17591.600,17601.360
07:05:09,G04,55.6,47.0,0.012,104.14,0.149,58.84,252955.220,252966.160
07:05:09,G08,60.1,48.0,0.011,130.23,0.131,64.92,15828.500,15842.180
07:05:10,G09,56.5,48.0,0.010,122.42,0.153,67.57,28030.200,28043.060
07:05:10,G02,40.3,47.0,0.012,92.72,0.172,70.72,17300.400,17310.140
07:05:10,G04,55.6,47.0,0.011,104.14,0.147,58.84,253361.200,253372.140
07:05:10,G08,60.1,48.0,0.010,130.42,0.133,65.01,16204.700,16218.400
07:05:11,G09,56.5,48.0,0.009,122.42,0.153,67.57,28055.280,28068.140
07:05:11,G02,40.4,47.0,0.011,92.91,0.174,70.76,17009.260,17019.020
07:05:11,G04,55.6,47.0,0.011,104.14,0.147,58.84,253767.280,253778.220
07:05:11,G08,60.1,48.0,0.009,130.42,0.131,65.01,16581.000,16594.700
07:05:12,G09,56.5,48.0,0.009,122.42,0.151,67.57,28080.500,28093.360
07:05:12,G02,40.4,47.0,0.011,92.72,0.175,70.61,16718.220,16727.960
07:05:12,G04,55.6,47.0,0.011,104.53,0.155,59.05,254173.420,254184.400
07:05:12,G08,60.1,48.0,0.009,130.61,0.131,65.11,16957.400,16971.120
07:05:13,G09,56.5,48.0,0.009,122.42,0.151,67.57,28105.840,28118.700
07:05:13,G02,40.4,46.0,0.012,92.72,0.174,70.61,16427.260,16437.000
07:05:13,G04,55.6,47.0,0.011,104.34,0.157,58.95,254579.700,254590.660
07:05:13,G08,60.1,47.0,0.010,130.61,0.129,65.11,17333.900,17347.620
07:05:14,G09,56.5,49.0,0.010,122.42,0.149,67.57,28131.300,28144.160
07:05:14,G02,40.4,48.0,0.013,92.91,0.168,70.76,16136.360,16146.120
07:05:14,G04,55.6,48.0,0.011,104.53,0.157,59.05,254986.040,254997.020
07:05:14,G08,60.1,49.0,0.011,130.80,0.131,65.20,17710.480,17724.220
07:05:15,G09,56.5,48.0,0.008,122.23,0.149,67.46,28156.900,28169.740
07:05:15,G02,40.4,47.0,0.011,92.91,0.166,70.76,15845.580,15855.340
07:05:15,G04,55.6,47.0,0.010,104.53,0.155,59.05,255392.500,255403.480
07:05:15,G08,60.1,48.0,0.010,130.80,0.131,65.20,18087.180,18100.920
07:05:16,G09,56.5,49.0,0.008,122.42,0.151,67.57,28182.580,28195.440
07:05:16,G02,40.4,48.0,0.011,92.91,0.166,70.76,15554.840,15564.600
07:05:16,G04,55.6,48.0,0.010,104.53,0.153,59.05,255799.040,255810.020
07:05:16,G08,60.1,48.0,0.009,130.99,0.131,65.30,18463.940,18477.700
07:05:17,G09,56.5,49.0,0.009,122.23,0.153,67.46,28208.400,28221.240
07:05:17,G02,40.4,48.0,0.012,92.91,0.164,70.76,15264.160,15273.920
07:05:17,G04,55.6,48.0,0.011,104.53,0.153,59.05,256205.660,256216.640
07:05:17,G08,60.1,49.0,0.010,130.99,0.129,65.30,18840.800,18854.560
07:05:18,G09,56.5,48.0,0.009,122.42,0.153,67.57,28234.320,28247.180
07:05:18,G02,40.4,47.0,0.012,92.72,0.166,70.61,14973.580,14983.320
07:05:18,G04,55.6,47.0,0.011,104.53,0.151,59.05,256612.380,256623.360
07:05:18,G08,60.0,48.0,0.010,130.99,0.129,65.50,19217.760,19231.520
07:05:19,G09,56.5,49.0,0.009,122.23,0.153,67.46,28260.360,28273.200
07:05:19,G02,40.4,48.0,0.013,92.72,0.164,70.61,14683.040,14692.780
07:05:19,G04,55.6,48.0,0.011,104.53,0.149,59.05,257019.160,257030.140
07:05:19,G08,60.0,49.0,0.011,131.18,0.131,65.59,19594.780,19608.560
07:05:20,G09,56.5,49.0,0.010,122.23,0.153,67.46,28286.500,28299.340
07:05:20,G02,40.4,48.0,0.013,92.72,0.163,70.61,14392.580,14402.320
07:05:20,G04,55.6,48.0,0.012,104.53,0.149,59.05,257426.040,257437.020
07:05:20,G08,60.0,49.0,0.011,130.99,0.131,65.50,19971.920,19985.680
07:05:21,G09,56.5,49.0,0.010,122.23,0.153,67.46,28312.780,28325.620
07:05:21,G02,40.4,48.0,0.012,92.72,0.161,70.61,14102.200,14111.940
07:05:21,G04,55.6,48.0,0.010,104.72,0.151,59.16,257833.000,257844.000
07:05:21,G08,60.0,49.0,0.012,131.18,0.133,65.59,20349.120,20362.900
07:05:22,G09,56.5,48.0,0.010,122.04,0.155,67.36,28339.480,28352.300
07:05:22,G02,40.4,47.0,0.012,92.72,0.161,70.61,13812.200,13821.940
07:05:22,G04,55.5,47.0,0.010,104.72,0.149,59.31,258240.380,258251.380
07:05:22,G08,60.0,48.0,0.012,131.37,0.136,65.69,20726.720,20740.520
07:05:23,G09,56.5,48.0,0.010,122.23,0.157,67.46,28366.480,28379.320
07:05:23,G02,40.4,47.0,0.012,92.72,0.161,70.61,13522.480,13532.220
07:05:23,G04,55.5,47.0,0.010,104.91,0.149,59.42,258648.020,258659.040
07:05:23,G08,60.0,48.0,0.012,131.37,0.136,65.69,21104.620,21118.420
07:05:24,G09,56.5,49.0,0.010,122.04,0.157,67.36,28393.640,28406.460
07:05:24,G02,40.4,48.0,0.012,92.53,0.161,70.47,13232.880,13242.600
07:05:24,G04,55.5,48.0,0.010,104.91,0.147,59.42,259055.800,259066.820
07:05:24,G08,60.0,49.0,0.012,131.37,0.133,65.69,21482.640,21496.440
07:05:25,G09,56.5,47.0,0.012,122.04,0.155,67.36,28420.880,28433.700
07:05:25,G02,40.4,47.0,0.012,92.72,0.161,70.61,12943.280,12953.020
07:05:25,G04,55.5,46.0,0.012,104.72,0.147,59.31,259463.640,259474.640
07:05:25,G08,60.0,48.0,0.012,131.37,0.133,65.69,21860.720,21874.520
07:05:26,G09,56.5,48.0,0.012,122.04,0.153,67.36,28448.160,28460.980
07:05:26,G02,40.4,47.0,0.012,92.53,0.163,70.47,12653.700,12663.420
07:05:26,G04,55.5,47.0,0.012,104.91,0.149,59.42,259871.480,259882.500
07:05:26,G08,60.0,48.0,0.012,131.56,0.133,65.78,22238.800,22252.620
07:05:27,G09,56.5,49.0,0.012,121.85,0.155,67.25,28475.480,28488.280
07:05:27,G02,40.4,47.0,0.012,92.53,0.161,70.47,12364.100,12373.820
07:05:27,G04,55.5,48.0,0.012,105.10,0.151,59.53,260279.320,260290.360
07:05:27,G08,60.0,49.0,0.012,131.56,0.133,65.78,22616.880,22630.700
07:05:28,G09,56.5,47.0,0.013,121.85,0.155,67.25,28502.860,28515.660
07:05:28,G02,40.4,46.0,0.013,92.34,0.161,70.32,12074.540,12084.240
07:05:28,G04,55.5,46.0,0.014,104.91,0.151,59.42,260687.220,260698.240
07:05:28,G08,60.0,47.0,0.013,131.75,0.136,65.88,22995.000,23008.840
07:05:29,G09,56.5,47.0,0.014,121.85,0.155,67.25,28530.300,28543.100
07:05:29,G02,40.4,46.0,0.014,92.53,0.161,70.47,11784.980,11794.700
07:05:29,G04,55.5,46.0,0.015,105.10,0.151,59.53,261095.140,261106.180
07:05:29,G08,60.0,47.0,0.014,131.75,0.133,65.88,23373.180,23387.020
07:05:30,G09,56.5,47.0,0.016,122.04,0.155,67.36,28557.820,28570.640
07:05:30,G02,40.4,46.0,0.015,92.34,0.161,70.32,11495.460,11505.160
07:05:30,G04,55.5,46.0,0.016,105.10,0.149,59.53,261503.120,261514.160
07:05:30,G08,59.9,47.0,0.015,131.75,0.131,66.07,23751.400,23765.240
07:05:31,G09,56.5,48.0,0.016,121.85,0.155,67.25,28585.420,28598.220
07:05:31,G02,40.4,47.0,0.015,92.34,0.159,70.32,11205.960,11215.660
